!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
12,AEX5NCH03LWSG,35,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
13,A1Q4VUJBMY78YR,35,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
14,AMO4BPP31P1QA,35,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
15,A34AZLVR1033TZ,35,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
16,A18941IO2ZZWW6,35,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
17,A2VKQM4ESHIS95,35,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
18,AHFO0JTF5WO8J,35,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
19,A11GX90QFWDLMM,35,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
20,A2MN1MDFIH9CEW,35,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
21,AKZ9MWLHRE34O,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
22,A1JGQL8LIRM598,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
23,AXBQF8RALCIGV,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
24,A1WH4J0UT8YAPQ,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
25,A22CRWMZUX7FFR,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
26,A18941IO2ZZWW6,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
27,A11GX90QFWDLMM,39,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
28,A1Q4VUJBMY78YR,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
29,A37C370E0K9GDI,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
30,A3ODY8U1EQDB8S,39,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Bill Clinton received a reported $10 million advance.,PP,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;."
31,AXBQF8RALCIGV,48,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
32,AEX5NCH03LWSG,48,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
33,A1Q4VUJBMY78YR,48,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
34,AMO4BPP31P1QA,48,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
35,A34AZLVR1033TZ,48,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
36,A18941IO2ZZWW6,48,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
37,A2VKQM4ESHIS95,48,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
38,AHFO0JTF5WO8J,48,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
39,A11GX90QFWDLMM,48,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
40,A2MN1MDFIH9CEW,48,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Clinton is articulate.,PP,Clinton is a very charismatic person.
41,A2K5ICP43ML4PW,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
42,A15L6WGIK3VU7N,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
43,AHPSMRLKAEJV,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
44,A25QX7IUS1KI5E,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
45,A2RV3FIO3IAZS,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
46,ATP8SOHDM9QOY,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
47,A18941IO2ZZWW6,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
48,A14JQX7IFAICP0,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
49,A1GD3MQELM1R9M,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
50,A11GX90QFWDLMM,49,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Argentina sees upsurge in kidnappings.,IR,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show."
51,A2K5ICP43ML4PW,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
52,AXBQF8RALCIGV,75,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
53,A1FESKIC2CUD4Y,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
54,A1APFXFJHE25EE,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
55,AEX5NCH03LWSG,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
56,A1DCEOFAUIDY58,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
57,A14JQX7IFAICP0,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
58,A18941IO2ZZWW6,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
59,A11GX90QFWDLMM,75,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
60,A1Q4VUJBMY78YR,75,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dow Jones is down.,IR,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent."
61,A19IBSKBTABMR3,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
62,AEX5NCH03LWSG,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
63,A17RPF5ZMO75GW,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
64,A15L6WGIK3VU7N,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
65,A3U7T47F498T1P,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
66,AXBQF8RALCIGV,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
67,A1DCEOFAUIDY58,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
68,A1Q4VUJBMY78YR,82,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
69,A18941IO2ZZWW6,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
70,A11GX90QFWDLMM,82,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lakers win the championship.,IR,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series."
71,AXBQF8RALCIGV,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
72,A14JQX7IFAICP0,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
73,A1Q4VUJBMY78YR,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
74,A18941IO2ZZWW6,93,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
75,AEX5NCH03LWSG,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
76,A3JEUXPU5NEHXR,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
77,A11GX90QFWDLMM,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
78,A14WWG6NKBDWGP,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
79,A2CJUR18C55EF4,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
80,AKTL5L2PJ2XCH,93,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Drug sales increase.,IR,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.
81,A2K5ICP43ML4PW,101,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
82,AXBQF8RALCIGV,101,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
83,A1FESKIC2CUD4Y,101,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
84,A1APFXFJHE25EE,101,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
85,AEX5NCH03LWSG,101,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
86,A1DCEOFAUIDY58,101,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
87,A14JQX7IFAICP0,101,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
88,A18941IO2ZZWW6,101,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
89,A11GX90QFWDLMM,101,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
90,A1Q4VUJBMY78YR,101,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.
91,A19IBSKBTABMR3,103,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
92,AEX5NCH03LWSG,103,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
93,A17RPF5ZMO75GW,103,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
94,A15L6WGIK3VU7N,103,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
95,A3U7T47F498T1P,103,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
96,AXBQF8RALCIGV,103,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
97,A1DCEOFAUIDY58,103,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
98,A1Q4VUJBMY78YR,103,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
99,A18941IO2ZZWW6,103,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
100,A11GX90QFWDLMM,103,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,White House ignores the threat of attack,IR,The White House ignores Zinni&apos;s opposition to the Iraq War.
101,A2K5ICP43ML4PW,104,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
102,AXBQF8RALCIGV,104,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
103,A1FESKIC2CUD4Y,104,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
104,A1APFXFJHE25EE,104,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
105,AEX5NCH03LWSG,104,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
106,A1DCEOFAUIDY58,104,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
107,A14JQX7IFAICP0,104,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
108,A18941IO2ZZWW6,104,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
109,A11GX90QFWDLMM,104,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
110,A1Q4VUJBMY78YR,104,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Immunity for soldiers renewed.,IR,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.
111,AXBQF8RALCIGV,113,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
