orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
300,1,Latvia has beaten Turkey.,"Latvia, for instance, is the lowest-ranked team in the field but defeated World Cup semifinalist Turkey in a playoff to qualify for the final 16 of Euro 2004.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
303,1,England will play the quarter-finals of Euro 2004.,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday&apos;s 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
305,1,France will play England in the Euro 2004 quarter-finals.,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday&apos;s 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
306,1,Many Americans don&apos;t think the war in Iraq was necessary.,"The poll, for the first time, has more than half of Americans, 52 percent, saying the war in Iraq was not worth fighting. An overwhelming majority of respondents also said it found the number of U.S. casualties in Iraq unacceptable.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
308,0,Clinton agrees with Bush&apos;s decision to start the war in 2003.,"Former president Bill Clinton said he agreed with President Bush&apos;s decision to confront Iraq about its potential weapons programmes, but thought the administration erred in starting a war in 2003 rather than allowing UN weapons inspectors longer to carry out their work.",0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
310,1,There was a missile attack against Iraq in 1998.,Clinton ordered missile strikes against Iraq in December 1998 but did not press aggressively for UN inspectors to return.,0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
311,1,Ms Gandhi is a member of the Congress.,Congress president Sonia Gandhi has been allotted a separate office here as head of the national advisory panel for India&apos;s ruling coalition.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
312,1,Next elections in India will take place in 2009.,"Sonia Gandhi can be defeated in the next elections in India if between now and 2009, BJP can make Rural India Shine, if it can make every young man have a job that he can be proud of.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
313,1,In June there will be a diplomatic meeting between Pakistan and India.,"Under the roadmap agreed by Pakistan and India, the foreign secretaries would meet in New Delhi on June 27-28 followed by a meeting between foreign ministers in August.",0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
314,1,European elections took place on June 13.,"But even in light of this unparalleled decline, the SPD&apos;s result in the June 13 European elections is of a qualitatively different character.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
315,1,Schroeder was elected in 1998.,"The debacle marked a new low in the erosion of the SPD&apos;s popularity, which began shortly after Mr Schroeder&apos;s election in 1998. The trend accelerated after the chancellor unveiled Agenda 2010, his package of painful economic reforms, in March 2003.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
316,0,SPD&apos;s popularity is growing.,"The debacle marked a new low in the erosion of the SPD&apos;s popularity, which began shortly after Mr Schroeder&apos;s election in 1998. The trend accelerated after the chancellor unveiled Agenda 2010, his package of painful economic reforms, in March 2003.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
317,1,Schroeder&apos;s party didn&apos;t do well at the European elections.,The party of chancellor Gerhard Schroeder scored its worst electoral performance since the war at the June 13 European election and performed poorly at a simultaneous vote in Thuringia state.,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
320,0,Schroeder doesn&apos;t support Vershoftstadt as a candidate.,"German Chancellor Gerhard Schroeder accused U.K. Prime Minister Tony Blair and Italian Prime Minister Silvio Berlusconi of allying with European conservative parties in a &apos;&apos;blockade&apos;&apos; of the German and French-backed candidate, Belgian Prime Minister Guy Verhofstadt.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
321,1,"According to Schroeder, Blair and Berlusconi are actively opposing Verhofstadt.","German Chancellor Gerhard Schroeder accused U.K. Prime Minister Tony Blair and Italian Prime Minister Silvio Berlusconi of allying with European conservative parties in a &apos;&apos;blockade&apos;&apos; of the German and French-backed candidate, Belgian Prime Minister Guy Verhofstadt.",0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
322,1,New members joined the EU.,Turnout for the historic vote for the first time since the EU took in 10 new members in May has hit a record low of 45.3%.,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
323,0,Most EU citizens voted in the last European election.,"Across the continent, voters voiced discontent by casting ballots for opposition and fringe parties. But most of the 350 million EU citizens eligible to vote didn&apos;t bother to even cast a protest ballot in the last European elections.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
325,1,Some people voted for opposition parties to voice their discontent.,"Across the continent, voters voiced discontent by casting ballots for opposition and fringe parties. But most of the 350 million EU citizens eligible to vote didn&apos;t bother to even cast a protest ballot.",0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
328,1,The SPD got less votes than the opposition in the European election.,"The SPD got just 21.5% of the vote in the European Parliament elections, while the conservative opposition parties polled 44.5%.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
330,0,In the last three years the German economy has grown considerably.,German Chancellor Schroeder has presided over three years of almost zero growth in the economy and an unemployment rate that has remained stubbornly above four million people.,0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
336,1,Berni Ahern is the Taoiseach.,"The centre-right European People&apos;s Party (EPP), the largest group in the European Parliament, has warned that it will reject the Taoiseach, Berni Ahern, if he is nominated as the next president of the European Commission.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
337,0,The Taoiseach is the president of The European Commission.,"The centre-right European People&apos;s Party (EPP), the largest group in the European Parliament, has warned that it will reject the Taoiseach, Berni Ahern, if he is nominated as the next president of the European Commission.",0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
339,1,A famous hotel in Bangkok is accused of discrimination against HIV-positive customers,"The organizers of the 15th International AIDS Conference, scheduled for next month in Bangkok, Thailand, on Saturday responded to press reports that a prominent hotel in Bangkok discriminated against HIV-positive visitors attending a different conference this month.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
472,1,Jobless claims fall to lowest level since January 2001.,Weekly numbers also showed that refinancing activity sailed to its highest level since January and jobless claims dropped to the lowest level since the recession began in January of 2001.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
473,1,Jobless claims fell to lowest level since January 2001.,Jobless claims hit lowest level since early 2001.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
507,1,Aspirin use lowers risk of heart disease.,"if you are at risk of heart problems, it is now recommended that you talk to your doctor about taking aspirin to prevent a first heart attack.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
539,0,Michael Bush urged council members to not spend more money.,"Council Member Michael Bush at large also voted against the pay hike, saying he felt that council members do not need more money.",0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
550,0,Two sides near agreement on Chechnya&apos;s fate.,"There are two sides to the bloody conflict in Chechnya, but only one is legitimate.",0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
553,0,North Korea threatened to develop a &quot;nuclear deterrent&quot; unless the United States ends its &quot;hostile policy&quot;.,North Korea said Friday the United States had put multilateral nuclear crisis talks in jeopardy by refusing to give up its hostile policy toward the communist state.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
554,0,U.N. weapons inspectors will go back to Iraq.,"U.N. weapons inspectors left Iraq the day before the invasion began in March, and the United States has expressed no interest in letting them return now that its troops control the country.",0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
604,1,"27,845 Cubans are allowed to immigrate to the United States each year.","The ceiling now on legal immigration from Cuba is 27,845 a year, but only about 3,000 Cubans a year have been able to meet the stiff U.S. visa requirements.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
605,1,"13,670 islands make up Indonesia.","According to the Encyclopedia Britannica, Indonesia is the largest archipelagic nation in the world, consisting of 13,670 islands.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
610,1,The Argentinian name for the Falklands is Malvinas.,"More than 1000 servicemen died in the battle for the Falklands, most of them Argentine. Argentina still lays claim to the islands, which it calls the Malvinas, and President Carlos Menem regularly vows to recover them by 2000.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
618,1,The reunification of East and West Germany took place in 1989.,"It is perhaps no surprise, then, that the chasm between east and west Germans is as wide as it was before the heady, history days of November, 1989, when they were no longer divided by cement and electrified wire.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
621,1,Erich Honeker built the Berlin Wall.,"Although Honecker led the Communist East German state between 1971 and 1989, he will be remembered most for what he did long before -- building the Berlin Wall.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
634,1,The first atomic bomb exploded in Hiroshima.,"Under unprecedented public pressure, the museum has drastically altered its original plans for its exhibit marking the 50th anniversary of the Enola Gay&apos;s only mission: the dropping of the first atomic bomb on Hiroshima, Japan, on Aug. 6, 1945.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
644,0,A huge methane deposit has been located in the Barents Sea.,"This autumn, the people of Ust-Usa watched helplessly as thousands of tons of oil began oozing into the vast watery network that flows from the desecrated oil fields of Usinsk into the Pechora, then 450 miles north through the tundra to the Barents Sea.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
645,0,Port-au-Prince is the capital of Haiti.,"U.S. forces have disarmed Haitian paramilitaries, removed heavy weapons from the Haitian army, restored electric power to two cities, seized control of the country&apos;s radio and television broadcasting facilities, allowed the Haitian Parliament to reopen and restored the mayor of Port-au-Prince to his office -- &quot;in less than three weeks,&quot; Clinton noted.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
656,1,"The Chernobyl disaster took place on the 26th of April, 1986.","The Chernobyl nuclear-power plant is in Ukraine, but the reactor that exploded during the night of April 26, 1986, is only 10 miles from the Belarusian border.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
689,1,After World War I Warsaw regained its status as the national capital of Poland.,"After World War I ( 1914-18 ), Warsaw again became the capital of an independent Poland.",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
692,1,Warsaw became a town in Prussia.,"The national insurrection of 1794, led by Tadeusz Kosciuszko against the Russo-Prussian second partition, was brutally crushed; the ensuing third partition of Poland among Russia, Prussia, and Austria left Warsaw a provincial town of South Prussia.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
696,1,The National Philharmonic orchestra draws large crowds.,"In terms of music, the National Philharmonic Orchestra draws large crowds.",0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
704,1,The Turks held Buda between 1541 and 1686.,In 1541 the Turks took the Buda and held it until 1686; the city changed very little during this time.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
711,1,"It is the most fashionable district of Budapest, where Hungary&apos;s elite have houses.","It is the most fashionable district of Budapest, where Hungary&apos;s wealthy have houses.",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
715,1,"Buda features many hills, while Pest is relatively flat.","The city has marked topographical contrasts: Buda is built on the higher river terraces and hills of the western side, while the considerably larger Pest spreads out on a flat and featureless sand plain on the river&apos;s opposite bank.",0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
716,1,"Pest is on the opposite, east bank.","The city has marked topographical contrasts: Buda is built on the higher river terraces and hills of the western side, while the considerably larger Pest spreads out on a flat and featureless sand plain on the river&apos;s opposite bank.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
722,0,"Budapest, the capital of Hungary, is one of the largest cities of Eastern Europe.","Budapest, capital of Hungary, and administrative centre of Budai jaras ( district ) and Pest megye ( county).",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
724,1,"During the Mexican Revolution, the city became a battlefield.",In the early 20th century the city was the site of fighting during the Mexican Revolution.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
725,1,It soon became the most important city of the Americas.,"It soon became the most important city of the Americas, with jurisdiction extending well into the present United States and as far south as Panama.",0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
726,1,Cortes quickly destroyed Tenochtitlan and built a Spanish city in its place.,Cortes razed Tenochtitlan in 1521 and constructed a Spanish city on its ruins.,0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
727,0,"Led by Hernan Cortes, the Spaniards fought a war against the Aztec.","When the Spaniards led by Hernan Cortes arrived in 1519, Tenochtitlan had about 100,000 inhabitants.",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
729,0,"In 1519, Aztec culture was forever changed when the Spaniards arrived.","When the Spaniards led by Hernan Cortes arrived in 1519, Tenochtitlan had about 100,000 inhabitants.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
731,0,"Tenochtitlan quickly spread over the island, marshes, and swamps.",The city Tenochtitlan grew rapidly and was the center of the Aztec&apos;s great empire.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
734,0,The Aztecs arrived in the Valley of Mexico in the 13th century.,The Aztec Indians founded a city on the site of modern-day Mexico City in the 14th century.,0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
736,1,"The city&apos;s products include chemicals, plastics, cement, yarns, and textiles.","The city&apos;s main industries are construction and the production of chemicals, plastics, cement, and yarns and textiles.",0.8116969367887735,0.5333333333333333,0.08991048271793935,0.9100895172820607,0.3,0.7
739,1,Plaza Mexico is the largest bullring in the world.,The Plaza Mexico bullring is the largest in the world.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
741,1,The most popular spectator sports are soccer and bullfighting.,The most popular spectator sports are football ( soccer ) and bullfighting.,0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
742,0,The downtown Palace of Fine Arts is the traditional concert and opera hall.,"The Palace of Fine Arts is the home of the famous Mexican Ballet Folklorico, which is known for its colorful costumes as well as its dancing.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
743,1,Mexico City has always been one of the prominent cultural centres of Latin America.,"Mexico City has always been one of the main cultural centers of Latin America, and much of the culture there is uniquely Mexican.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
747,1,People known as mestizos are of mixed European and Indian descent.,"The city was traditionally inhabited by mestizos ( people of mixed European and Indian descent ) and criollos ( Mexicans of European descent ), but steady immigration from the countryside has given it a more Indian character.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
749,1,Nearby are two volcanoes that can only be seen from the city on days when wind has cleared out the pollution.,"Toward the east , the city ends in a plain that meets the Sierra Nevada , with its two extinct volcanoes, Ixtacihuatl ( 17,342 feet ) and Popocatepetl ( 17,883 feet ), which were once a familiar sight from Mexico City but are now usually obscured by pollution.",0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
751,1,At the southeastern tip of the city lies a small town called Xochimilco.,"At the southeastern tip of the city, Xochimilco, another small town subsumed by the city, is a popular tourist destination because of its chinampas, or &quot;floating gardens,&quot; boats made out of reeds on which the Indians have grown plants since pre-Columbian times.",0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
754,1,Poor air circulation out of the mountain-walled Mexico City aggravates pollution.,Mexico City has a very bad pollution problem because the mountains around the city act as walls and block in dust and smog.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
755,0,The Alameda Central is west of the Zocalo.,The Alameda Central ( Central Mall ) roughly marks the western edge of the old colonial city.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
756,0,"Air pollution -- made up mostly of ozone, suspended particles, and sulfur dioxide -- has affected the climate by partially blocking the Sun&apos;s rays.",Mexico City has a very bad pollution problem because the mountains around the city act as walls and block in dust and smog.,0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
758,0,"Spanish Mexico, or Ciudad de Mexico, ancient ( Nahua, or Aztec ) Tenochtitlan city, capital of Mexico.","The capital of Mexico, Mexico City is one of the oldest cities in North America and one of the largest cities in the world.",0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
759,1,"Mexico City is about 7,350 feet (2,240 meters) above sea level.","Mexico City lies in an endorheic ( characterized by interior drainage ) basin at an altitude of approximately 7,350 feet ( 2,240 metres).",0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
760,1,The Alameda Central is west of the Zocalo.,"The Alameda Central, west of the Zocalo, was created in 1592.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
807,1,"Witnesses said the gunman was wearing gray pants and a tan jacket, and carrying a gray bag.",Witnesses said the gunman was wearing gray pants and a tan jacket and was carrying a gray bag.,0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
821,1,Last year a 12-year-old boy in Nagasaki was accused of murdering a four-year-old boy by pushing him off a roof.,"Last July, a 12-year-old boy in Nagasaki - a city just north of Sasebo - was accused of kidnapping, molesting and killing a 4-year-old by shoving him off the roof of a car garage.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
