worker,duration,job,judgment,unit,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
A2HTGQE4AACVRV,83,1,1,10,0.9322200650963843,0.93450664234844,0.9975531717502729,0.3739259796380979,0.7777777777777778,0.48076197382041164
A2KONK3TIL5KVX,83,1,14,132,0.17681650673247873,0.38597074850504487,0.45810856759827134,0.25583808752476045,0.4225589225589226,0.605449497966963
A2MIF2GUSZLJ0X,83,1,2,20,0.8863662311361324,0.893783522890576,0.9917012435735496,0.5970638246781185,0.8333333333333334,0.7164765896137422
A2O6FTKXAJGRSQ,83,1,5,50,0.5608787578520557,0.6958070020494218,0.8060838080100515,0.3867073030625339,0.6222222222222222,0.6214938799219295
A2OZTBCBOCHF9E,83,1,1,10,0.13334002568829317,0.31687590604247695,0.420795722065467,0.20802435920099846,0.4444444444444444,0.46805480820224654
A2Q547UYDL9SFU,83,1,2,20,0.7924175618587297,0.814913385167927,0.9723948290473083,0.5058613033776991,0.7222222222222222,0.7004233431383526
A2VH5LBZ5S5IBL,83,1,1,10,1.0,1.0,1.0,0.489272787804123,1.0,0.489272787804123
A2VKPMR5HCCZF5,83,1,10,100,0.8241956807782315,0.8524292685475972,0.9668786739133545,0.4267897690495457,0.7222222222222222,0.5909396802224479
A32IZC32FQKVRX,83,1,4,32,0.9160687099833763,0.9289006913519348,0.9861858415134963,0.582672935614653,0.8402777777777778,0.6934289481695045
A33QAD7EN7F6XX,83,1,2,20,0.7817597192639238,0.8080942480204076,0.9674115626723051,0.3430702594386133,0.7222222222222222,0.47502035922269537
A370556EFVZ9W4,83,1,3,22,0.8333454985492807,0.8607083792803718,0.9682088830667958,0.5997370207715993,0.7676767676767676,0.7812363823208991
A37Q72KDR2VIZ8,83,1,1,10,0.7039916873885947,0.7443543674187945,0.9457749134056057,0.19196013657878333,0.6666666666666666,0.287940204868175
A38UUFVXEND88G,83,1,3,30,0.9649508170687691,0.9674637925189548,0.9974025121460693,0.5636266822305496,0.9259259259259259,0.6087168168089935
A3BD4NONKGONRM,83,1,8,80,0.793408566766356,0.8236714920448619,0.9632585010276674,0.4116168195876271,0.7083333333333334,0.5811060982413558
A3FLN53WRJ0C7W,83,1,3,30,0.729218459280143,0.76507611261169,0.9531319136221074,0.45790403688071973,0.7037037037037037,0.6507057366199701
A3G0MGLBT484I1,83,1,36,360,0.16069479208617937,0.36459344077778766,0.4407506392418058,0.21222991430975602,0.3950617283950617,0.53720697059657
A3G3JWL19SBHCH,83,1,1,10,0.8412032107595435,0.853504343464747,0.9855874984124067,0.5807738605927695,0.7777777777777778,0.7467092493335608
A3J0VZOPOGW1QC,83,1,4,40,0.8533360416516509,0.8711454619308773,0.9795563185971811,0.45565197626486537,0.75,0.6075359683531538
A3JWUNYRV5KTUS,83,1,1,10,0.8635012742738554,0.8726481186405818,0.9895182901660575,0.5512899941055631,0.8888888888888888,0.6202012433687586
A3K7B6ZPJH2EVC,83,1,1,10,0.7032219771398573,0.7437784601808345,0.9454723614460189,0.33902180713196906,0.6666666666666666,0.5085327106979536
A3KKCYI5HAHQ3,83,1,1,10,0.8984847114625484,0.9035850653878883,0.9943554247179257,0.4738869354109137,0.7777777777777778,0.6092832026711748
A3MPXWFMR0Y2LK,83,1,20,192,0.742521215241945,0.8042663688061467,0.9232279802326484,0.4596213662476065,0.71875,0.6394732052140613
A3OHQRF1MDQ99B,83,1,1,10,0.03162651577677488,0.16413513320421486,0.1926858385488107,0.08110654455761016,0.2222222222222222,0.36497945050924574
A3PIXX8DQGYHGI,83,1,46,452,0.4397093331125098,0.640740961371777,0.686251324046969,0.3149481498445519,0.539331366764995,0.5839603799305547
A5C6BAAHFTJFP,83,1,6,60,0.7878049118981519,0.8137979272234542,0.9680596196478575,0.4638997721108965,0.7222222222222222,0.6423227613843182
A7NC1H5ZK7TO0,83,1,1,10,0.9322200650963843,0.93450664234844,0.9975531717502729,0.3739259796380979,0.7777777777777778,0.48076197382041164
A7R1L4ZYYPOZM,83,1,1,10,0.8204642075570782,0.8360835004244416,0.981318501250851,0.5456752881277267,0.7777777777777778,0.7015825133070772
A9K43JFO379YG,83,1,2,20,0.7642572862019271,0.7925866776144602,0.964257043156719,0.4395740149987551,0.7222222222222222,0.6086409438444301
AA5CLQLMVT5GA,83,1,3,30,0.4740749394764353,0.6414246569954977,0.7390968437307252,0.3896352458463927,0.5925925925925926,0.6575094773657877
AEPI85FMNTIA8,83,1,1,10,0.05139838426630251,0.20538755391935987,0.25025072496107903,0.22635886755414952,0.3333333333333333,0.6790766026624486
AEU1NROWHLIJF,83,1,3,30,0.18471071912655035,0.45324892677554274,0.4075259933666043,0.18963166461127723,0.4444444444444444,0.42667124537537376
AEX5NCH03LWSG,83,1,7,70,0.7963881008093976,0.821203981894846,0.9697810999062764,0.427110676073152,0.7142857142857143,0.5979549465024128
AF9RXZRI2WUNQ,83,1,1,10,0.7082582729789108,0.7475530256269269,0.9474354978162759,0.5150329943679341,0.6666666666666666,0.7725494915519012
AK7YVYGMIF6T0,83,1,6,52,0.554195285841912,0.702003646949821,0.7894478728848053,0.3878707388801401,0.6452991452991453,0.6010712112447204
AM7BYJ804O5TF,83,1,2,20,0.8994076109188777,0.9115597386271698,0.9866688630559819,0.6287982616959069,0.7777777777777778,0.8084549078947374
ATJQTHNPVWH9,83,1,1,10,0.841502281784913,0.8537582369359679,0.9856447005477336,0.43271475654875785,0.7777777777777778,0.5563475441341172
AUPV5WJK85K4F,83,1,41,402,0.6937608476196325,0.79397949296694,0.8737767836133767,0.4122977766618443,0.6915422885572139,0.5962003820793577
AV05VG3COGLW0,83,1,1,10,0.721371113656372,0.7574525410977132,0.9523647681093638,0.3478282743946127,0.6666666666666666,0.5217424115919191
AWXSX0YWT2J50,83,1,2,12,0.6801166470078447,0.7267243765159915,0.9358660160381709,0.42667801295402863,0.6666666666666666,0.6400170194310429
AXTU992Z7V3ZX,83,1,5,50,0.8451798365028077,0.8649390281682539,0.9771553935919718,0.47392538113046273,0.7555555555555555,0.6272541809079654
AYHHOK9GDSWNH,83,1,35,350,0.8565050615350865,0.8752819918854062,0.9785475646427123,0.47664063958501324,0.765079365079365,0.6229950268434821
AZ37E749R4SUA,83,1,1,10,0.8635012742738554,0.8726481186405818,0.9895182901660575,0.5512899941055631,0.8888888888888888,0.6202012433687586
AZE6KLDFEXBM0,83,1,3,30,0.8198625585670305,0.8464139326791256,0.9686307454461992,0.30832221933384985,0.7407407407407407,0.4162349961006973
