0,1,2,3,4,5,6,7,8,9,10
10_6,before,"<p>Ratners Group PLC's U.S. subsidiary has agreed to <b><u><font color=""blue"">acquire</font></u></b> jewelry retailer Weisfield's Inc. for $50 a share, or about $55 million. <br></br>Weisfield's shares <b><u><font color=""green"">soared</font></u></b> on the announcement yesterday, closing up $11 to <b><u><font color=""orange"">close</font></u></b> at $50 in national over-the-counter trading. <br></br>Ratners and Weisfield's <b><u><font color=""red"">said</font></u></b> they <b><u><font color=""purple"">reached</font></u></b> an agreement in principle for the acquisition of Weisfield's by Sterling Inc. <br></br>The companies <b><u><font color=""brown"">said</font></u></b> the acquisition is subject to a definitive agreement. <br></br>They said they expect the transaction to be completed by Dec. 15. <br></br>Weisfield's, based in Seattle, Wash., currently operates 87 specialty jewelry stores in nine states. <br></br>In the fiscal year ended Jan. 31, the company reported sales of $59.5 million and pretax profit of $2.9 million. <br></br>Ratners, which controls 25%: of the British jewelry market, would increase the number of its U.S. stores to about 450 stores from 360. <br></br>It has said it hopes to control 5%: of jewelry business in the U.S. by 1992; currently it controls about 2%:. <br></br></p>","<font color=""green"">soared</font>","<font color=""red"">said</font>",1.0,1.0,0.0,1.0,0.0,1.0
10_7,before,"<p>Ratners Group PLC's U.S. subsidiary has agreed to <b><u><font color=""blue"">acquire</font></u></b> jewelry retailer Weisfield's Inc. for $50 a share, or about $55 million. <br></br>Weisfield's shares <b><u><font color=""green"">soared</font></u></b> on the announcement yesterday, closing up $11 to <b><u><font color=""orange"">close</font></u></b> at $50 in national over-the-counter trading. <br></br>Ratners and Weisfield's <b><u><font color=""red"">said</font></u></b> they <b><u><font color=""purple"">reached</font></u></b> an agreement in principle for the acquisition of Weisfield's by Sterling Inc. <br></br>The companies <b><u><font color=""brown"">said</font></u></b> the acquisition is subject to a definitive agreement. <br></br>They said they expect the transaction to be completed by Dec. 15. <br></br>Weisfield's, based in Seattle, Wash., currently operates 87 specialty jewelry stores in nine states. <br></br>In the fiscal year ended Jan. 31, the company reported sales of $59.5 million and pretax profit of $2.9 million. <br></br>Ratners, which controls 25%: of the British jewelry market, would increase the number of its U.S. stores to about 450 stores from 360. <br></br>It has said it hopes to control 5%: of jewelry business in the U.S. by 1992; currently it controls about 2%:. <br></br></p>","<font color=""green"">soared</font>","<font color=""purple"">reached</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
110_0,before,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
111_0,before,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
111_1,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
111_2,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
111_3,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
111_4,before,,,,0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
111_5,before,,,,0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
111_7,after,,,,0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
111_8,before,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
112_0,after,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
114_1,after,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
114_2,after,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
116_0,before,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
116_17,before,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
116_3,after,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
116_4,after,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
116_5,after,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
116_7,after,,,,0.9446289083059277,0.8,0.02515883211658792,0.9748411678834121,0.1,0.9
117_1,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
117_2,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
118_0,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
118_1,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
118_12,after,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
118_15,before,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
118_16,after,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
118_9,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
119_0,before,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
119_11,after,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
119_12,after,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
119_14,before,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
119_15,before,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
119_2,before,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
119_9,before,,,,0.8751337926337294,0.6444444444444445,0.05817894258095744,0.9418210574190425,0.2,0.8
11_0,after,"<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>","<font color=""blue"">fell</font>","<font color=""green"">reduced</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
11_1,before,"<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>","<font color=""blue"">fell</font>","<font color=""orange"">reflect</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
11_2,before,"<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>","<font color=""blue"">fell</font>","<font color=""red"">started</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
11_3,after,"<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>","<font color=""blue"">fell</font>","<font color=""purple"">coming</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
120_0,before,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_1,before,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_10,before,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_11,after,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_12,after,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_2,after,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_4,before,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_8,after,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
120_9,before,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
121_10,after,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_11,after,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_12,before,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_13,before,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_14,before,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_15,after,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_17,after,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
121_2,before,,,,0.6232813011350974,0.5333333333333333,0.7851109478480905,0.21488905215190954,0.7,0.3
121_3,after,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_4,before,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_5,after,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
121_6,before,,,,0.733767138227598,0.6444444444444445,0.13679174070528047,0.8632082592947196,0.2,0.8
122_0,before,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
122_1,after,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
122_9,before,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
123_10,after,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
123_11,after,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
123_13,before,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
123_14,before,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
123_15,before,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
123_18,before,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
123_2,after,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
123_6,after,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
123_9,after,,,,0.7233192967268403,0.6444444444444445,0.14289965386560574,0.8571003461343943,0.2,0.8
124_0,before,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
124_1,before,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
127_0,after,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
127_2,after,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
128_10,after,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
128_11,before,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
128_12,before,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
128_2,after,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
128_3,before,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
128_4,before,,,,0.618866155061397,0.5333333333333333,0.7845775508573861,0.21542244914261383,0.7,0.3
128_7,after,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
128_8,before,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
128_9,after,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
130_2,after,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
132_0,before,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
133_3,after,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
133_4,after,,,,0.8747330524312598,0.6444444444444445,0.058569856048318054,0.941430143951682,0.2,0.8
134_1,after,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
134_7,before,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
134_8,before,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
139_0,after,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
13_1,after,"<p>Crane Co. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">holds</font></u></b> an 8.9%: stake in Milton Roy Corp., an analytical-instruments maker, and may <b><u><font color=""orange"">seek</font></u></b> control of the company. <br></br>Crane, a maker of engineered products for aerospace, construction, defense and other uses, <b><u><font color=""red"">made</font></u></b> the disclosure in a Securities and Exchange Commission <b><u><font color=""purple"">filing</font></u></b>. <br></br>In the filing, Crane <b><u><font color=""brown"">said</font></u></b> that in the past it considered seeking control of Milton Roy, of St. Petersburg, Fla., through a merger or tender offer and that it expects to continue to evaluate an acquisition from time to time. <br></br>Crane officials didn't return phone calls seeking comment. <br></br>Crane holds 504,200 Milton Roy shares, including 254,200 bought from Sept. 14 to Thursday for $15.50 to $16.75 each. <br></br>In New York Stock Exchange composite trading Friday, Milton Roy shares leaped $2, to $18.375 each, while Crane sank $1.125, to $21.125 a share. <br></br>John M. McNamara, chief financial officer of Milton Roy, said the company has no comment on Crane's filing. <br></br>Milton Roy recently fended off unsolicited overtures from Thermo Electron Corp., a Waltham, Mass., maker of biomedical products. <br></br>Milton Roy disclosed in May that it was approached for a possible acquisition by Thermo Electron, which agreed to purchase Milton Roy's liquid-chromatography line for $22 million in February. <br></br>Thermo Electron acquired some 6%: of Milton Roy's common stock before throwing in the towel and reducing its stake in early September. <br></br>Gabelli Group began raising its Milton Roy stake in July, and holds 14.6%:, according to a recent SEC filing. <br></br>It hasn't made merger overtures to the board. <br></br>Earlier this month, Milton Roy signed a letter of intent to acquire Automated Custom Systems Inc., Orange, Calif., and its sister operation, Environmental Testing Co., in Aurora, Colo. The companies are automotive-emissions-testing concerns. <br></br>Under the terms, Milton Roy will pay an initial $4 million for the operations and additional payments during the next four years based on the earnings performance of the businesses. <br></br>In the nine months, Milton Roy earned $6.6 million, or $1.18 a share, on sales of $94.3 million. <br></br></p>","<font color=""blue"">said</font>","<font color=""orange"">seek</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
