worker,duration,job,judgment,unit,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
A1K0I2MPF4CF13,83,1,1,20,0.9691780906537478,0.969652635096215,0.9995106036684775,0.5013214482815382,0.8888888888888888,0.5639866293167305
A1KFIQBETMB81I,83,1,1,20,0.8223236975061339,0.8376307561289151,0.9817257681731717,0.27298481552784903,0.6666666666666666,0.40947722329177355
A1KS77MYC4GGZ3,83,1,1,20,0.8873845345249426,0.8936466728675205,0.9929926015138801,0.5680764024574624,0.7777777777777778,0.7303839460167373
A1L1WI1BXLLZZM,83,1,1,20,4.1474495613238494e-100,4.147449561323848e-92,1.0000000000000004e-08,0.1392394562189462,0.3333333333333333,0.41771836865683865
A1LY3NJTYW9TFF,83,1,1,20,0.008587459975156734,0.08867322752067171,0.09684388642733012,0.16119666469248642,0.2222222222222222,0.7253849911161889
A1M0SEWUJYX9K0,83,1,2,40,0.3399045840878583,0.5247589250849943,0.6477347365417453,0.2975297400646547,0.5,0.5950594801293094
A1NCNZ96FZP9MC,83,1,1,20,0.9437251876241176,0.9453036236199893,0.9983302338461084,0.5614665192075722,0.8888888888888888,0.6316498341085187
A1NI967I2I3UXN,83,1,1,20,0.8158087802464402,0.8322222819600782,0.980277502694376,0.40970849169417006,0.6666666666666666,0.6145627375412551
A1ORRI82WFHIKZ,83,1,3,60,0.8801793199534056,0.8883752375170577,0.990774261576044,0.5528931063666437,0.8148148148148148,0.6785506305408809
A1Q4VUJBMY78YR,83,1,27,540,0.28292100542303156,0.5021758581142307,0.5633902961513436,0.2894135231051739,0.4773662551440329,0.6062714320220453
A1QL3BQX00Y2OC,83,1,1,20,0.8437281905358257,0.8556503241383006,0.986066582029895,0.40525444227003515,0.6666666666666666,0.6078816634050528
A1RSPO7YXD7OS,83,1,1,20,0.8158087802464402,0.8322222819600781,0.980277502694376,0.40970849169417006,0.6666666666666666,0.6145627375412551
A1S2LOH6K9Q3Y8,83,1,1,20,0.8873845345249426,0.8936466728675205,0.9929926015138801,0.5680764024574624,0.7777777777777778,0.7303839460167373
A1SHEWULPSH627,83,1,2,40,0.5249298575673419,0.7040383486468872,0.7455983876108747,0.28956028105907927,0.6111111111111112,0.47382591446031147
A1SM3O307GMDK8,83,1,2,40,0.1373853521257123,0.3219108269217034,0.42678077478620424,0.26756044037357674,0.3888888888888889,0.6880125609606259
A1UQKF8NB9FVOA,83,1,1,20,0.7883064842192479,0.809767185940501,0.973497689096493,0.32101237990055426,0.6666666666666666,0.4815185698508314
A1W8YY6KOEOG6,83,1,1,20,0.8992028359072223,0.9042320017209007,0.9944381908579799,0.43839295896608643,0.7777777777777778,0.563648090099254
A1WH4J0UT8YAPQ,83,1,1,20,0.9678131171102516,0.9683305790053321,0.9994656144231115,0.6464849966849994,0.8888888888888888,0.7272956212706243
A1XUMT8PKEPRR1,83,1,1,20,0.8266251799152263,0.8412209637935408,0.9826492865649783,0.30839898200737914,0.6666666666666666,0.4625984730110687
A1XXMVPHRKUTAH,83,1,1,20,0.8882559853719318,0.8944227605857175,0.9931053015581276,0.25750631902256066,0.6666666666666666,0.386259478533841
A1ZGDXSHUPEQD9,83,1,2,40,0.8618684999511914,0.8725503210282295,0.9877579311821805,0.4995018419390008,0.7222222222222222,0.6916179349924627
A1ZIUN0W12X1SP,83,1,1,20,0.8992028359072223,0.9042320017209007,0.9944381908579799,0.43839295896608643,0.7777777777777778,0.563648090099254
A1ZVGUVI9TAZJX,83,1,1,20,0.1039913170952764,0.28311297039222866,0.3673138569073871,0.29606857363998756,0.4444444444444444,0.666154290689972
A1ZXM6L5BLKBW9,83,1,1,20,0.06986634274099918,0.23632890716452193,0.2956318106796866,0.22153345778505668,0.4444444444444444,0.49845028001637753
A22CRWMZUX7FFR,83,1,3,60,0.870127160518833,0.9093506760909358,0.956866458008571,0.532414162623203,0.7777777777777778,0.6845324948012609
A24KZL47I6CH4C,83,1,1,20,0.5716550097497121,0.6495496796404745,0.8800789649624997,0.21044103046530582,0.4444444444444444,0.47349231854693813
A24R6AHP7B0TLN,83,1,1,20,0.9288472351879715,0.931365871673477,0.997295760385787,0.4372666965581206,0.7777777777777778,0.5622000384318694
A25QX7IUS1KI5E,83,1,1,20,0.9268006829308586,0.9294655094735076,0.9971329473600817,0.4614481566950389,0.7777777777777778,0.5932904871793357
A261BBDBVRB79K,83,1,3,60,0.7285020729574705,0.7739498477539487,0.9412781397549589,0.3156918612779937,0.5925925925925926,0.5327300159066144
A27SZLZECUSPWB,83,1,1,20,0.051591214554888326,0.20574069641658366,0.2507584325972459,0.11304515450039616,0.3333333333333333,0.3391354635011885
A28W67ZXNQ3K19,83,1,1,20,0.8873845345249435,0.8936466728675204,0.9929926015138812,0.5680764024574624,0.7777777777777778,0.7303839460167373
A29CFIMDI0ID2V,83,1,1,20,0.8336848362621814,0.8471468738127701,0.9841089686254759,0.29711536054786464,0.6666666666666666,0.445673040821797
A2BYHSKILYQWEU,83,1,1,20,0.6373268217517798,0.6956521596826107,0.916157325009324,0.21779822149697842,0.4444444444444444,0.49004599836820145
A2CET0W1FJGMV,83,1,1,20,0.5408063761435196,0.6283335973534813,0.8606994412225873,0.47052435037645585,0.6666666666666666,0.7057865255646838
A2CGA60V75C34Q,83,1,1,20,0.9778686339357048,0.9781134127543019,0.9997497439300952,0.4066190889515342,0.8888888888888888,0.457446475070476
A2CJUR18C55EF4,83,1,3,60,0.9209145613500248,0.9270923371462837,0.9933363964421549,0.3624746082435551,0.8148148148148148,0.4448552010261813
A2ELWPBL46UA0E,83,1,1,20,0.6619754118806342,0.7133982936258579,0.9279184121903823,0.28675784773780816,0.4444444444444444,0.6452051574100683
A2G80S3EM9SDBD,83,1,1,20,0.6346398782006086,0.693734146142909,0.9148171266026641,0.2551068100288422,0.5555555555555556,0.459192258051916
A2HNP1YL1IBFMU,83,1,1,20,0.003502621292344524,0.05750936989716722,0.06090522811513285,0.05602470375675081,0.1111111111111111,0.5042223338107573
A2K5ICP43ML4PW,83,1,4,80,0.8787506201745209,0.8923079131694343,0.9848064857491193,0.3230972117839893,0.7222222222222222,0.44736537016244676
A2KST2DIWAB8Z4,83,1,1,20,0.9691780906537478,0.969652635096215,0.9995106036684775,0.5013214482815382,0.8888888888888888,0.5639866293167305
A2LL0VL0D92ZL1,83,1,1,20,0.9005689474018825,0.9054640299997824,0.9945938409084003,0.263879712942489,0.7777777777777778,0.339273916640343
A2MN1MDFIH9CEW,83,1,1,20,0.9428926766431465,0.9445180073227089,0.9982791956670372,0.5056174108112379,0.8888888888888888,0.5688195871626427
A2NCIFVGIZESDF,83,1,3,60,0.7242813272461648,0.7754291195973546,0.9340393711578067,0.2456039044192368,0.5925925925925926,0.4144565887074621
A2O3686VJEDHBU,83,1,1,20,4.1474495613238494e-100,4.147449561323848e-92,1.0000000000000004e-08,0.1392394562189462,0.3333333333333333,0.41771836865683865
A2OOM1MEGTT1MJ,83,1,1,20,0.826625179915226,0.8412209637935406,0.9826492865649782,0.30839898200737914,0.6666666666666666,0.4625984730110687
A2PAV7JATODL20,83,1,1,20,0.5408063761435196,0.6283335973534813,0.8606994412225873,0.47052435037645585,0.6666666666666666,0.7057865255646838
A2QH0Y8GLQ090K,83,1,1,20,0.8037263373507724,0.8222832976807903,0.9774324002659948,0.3443919345090029,0.5555555555555556,0.6199054821162052
A2QPX2MS844TYJ,83,1,1,20,0.1225265744812496,0.30495566767506216,0.40178487389781753,0.32485631209186755,0.4444444444444444,0.7309267022067021
A2RV3FIO3IAZS,83,1,2,40,0.9353900193156773,0.9375098045081794,0.9977389194413661,0.5103918005366062,0.8333333333333334,0.6124701606439273
A2TFRXLFNLRE10,83,1,1,20,0.894024493025297,0.8995778341466184,0.9938267252587547,0.30682772286158777,0.7777777777777778,0.39449278653632713
A2VKQM4ESHIS95,83,1,2,40,0.8599632098224275,0.8868726942814275,0.9696580077022183,0.4952488093561337,0.7222222222222222,0.6857291206469543
A2XAB2SZD9816Y,83,1,1,20,0.9401795291582237,0.9419624041763064,0.9981072758210114,0.29295848308811495,0.8888888888888888,0.32957829347412937
A2XRLW6EWPXFZJ,83,1,1,20,0.9437251876241176,0.9453036236199893,0.9983302338461084,0.5614665192075722,0.8888888888888888,0.6316498341085187
A2YRAPAV1WNYWB,83,1,1,20,0.05159121455488833,0.20574069641658366,0.25075843259724595,0.11304515450039616,0.3333333333333333,0.3391354635011885
A30DASEJS2ZINX,83,1,1,20,0.9691780906537478,0.969652635096215,0.9995106036684775,0.5013214482815382,0.8888888888888888,0.5639866293167305
A32D1CITAL0BAY,83,1,1,20,4.1474495613238494e-100,4.147449561323848e-92,1.0000000000000004e-08,0.1392394562189462,0.3333333333333333,0.41771836865683865
A32QZGM6C949ZI,83,1,1,20,0.6619754118806342,0.7133982936258579,0.9279184121903823,0.28675784773780816,0.4444444444444444,0.6452051574100683
A34AZLVR1033TZ,83,1,1,20,0.9428926766431465,0.9445180073227089,0.9982791956670372,0.5056174108112379,0.8888888888888888,0.5688195871626427
A34JFTRXZ9U33N,83,1,1,20,0.9390209055454193,0.9408732545880184,0.9980312448743054,0.3361514761316798,0.8888888888888888,0.3781704106481398
A358E8MG0GCC37,83,1,1,20,0.8882559853719314,0.8944227605857169,0.9931053015581276,0.25750631902256066,0.6666666666666666,0.386259478533841
A366APTH5ECXG1,83,1,1,20,0.8050533396128032,0.823369150584001,0.9777550434599029,0.2825963458791062,0.6666666666666666,0.42389451881865936
A37BYUF88E7RZ0,83,1,1,20,0.07857858396560713,0.24931123652395262,0.3151826811386324,0.2744084397548734,0.4444444444444444,0.6174189894484652
A37C370E0K9GDI,83,1,1,20,0.9678131171102516,0.9683305790053321,0.9994656144231115,0.6464849966849994,0.8888888888888888,0.7272956212706243
A37R966EV2XC6Y,83,1,1,20,0.9001592233407989,0.9050943355951488,0.9945474056567762,0.597856880789521,0.7777777777777778,0.7686731324436699
A37XSAE8QVBVGS,83,1,1,20,0.8940244930252973,0.8995778341466185,0.9938267252587549,0.30682772286158777,0.7777777777777778,0.39449278653632713
A389Z7A60D4L8I,83,1,1,20,0.9401795291582239,0.9419624041763066,0.9981072758210114,0.29295848308811495,0.8888888888888888,0.32957829347412937
A38D94OEB20V2S,83,1,1,20,0.8223236975061339,0.8376307561289151,0.9817257681731717,0.27298481552784903,0.6666666666666666,0.40947722329177355
A39APWH62XBLR9,83,1,3,60,0.49921549793082515,0.7189682008245465,0.6943498994229528,0.29292287261396244,0.6296296296296297,0.46523044473982267
A3B9CRWYGCJ1GJ,83,1,1,20,0.8882559853719324,0.8944227605857178,0.9931053015581278,0.25750631902256066,0.6666666666666666,0.386259478533841
A3BMXJJ6MRE5C1,83,1,1,20,0.9165605134337923,0.9200175943346943,0.9962423752304411,0.4548340472093749,0.8888888888888888,0.5116883031105468
A3BY5HXZIM04PN,83,1,1,20,0.5212159285924901,0.6149558454837504,0.8475664267935847,0.19632209245695958,0.4444444444444444,0.4417247080281591
A3EX8IW960QJ3I,83,1,2,40,0.758303863215799,0.7868459386781994,0.9637259671056478,0.2766066604118269,0.6111111111111112,0.4526290806738985
A3FVCQZ8DA0UV9,83,1,1,20,0.9001592233407989,0.9050943355951488,0.9945474056567762,0.597856880789521,0.7777777777777778,0.7686731324436699
A3HR7E5S52PME5,83,1,1,20,0.6373268217517796,0.6956521596826105,0.916157325009324,0.21779822149697842,0.4444444444444444,0.49004599836820145
A3JEUXPU5NEHXR,83,1,2,40,0.8622592379016693,0.8729204613988929,0.9877867182994673,0.3452426803268903,0.7222222222222222,0.4780283266064635
A3KQFLPDA52RE,83,1,1,20,0.12332139405892711,0.3058506459788269,0.40320789143425345,0.1020723758619627,0.2222222222222222,0.45932569137883217
A3LMXIKF4NPSBN,83,1,1,20,0.8882559853719314,0.8944227605857169,0.9931053015581276,0.25750631902256066,0.6666666666666666,0.386259478533841
A3MWTGQFPYGGW6,83,1,1,20,0.8336848362621814,0.8471468738127701,0.9841089686254759,0.29711536054786464,0.6666666666666666,0.445673040821797
A3N3ESBU769SMG,83,1,1,20,0.9005689474018824,0.9054640299997823,0.9945938409084003,0.263879712942489,0.7777777777777778,0.339273916640343
A3NWTTG6VC0N8S,83,1,1,20,0.014661897984430398,0.11442114054596993,0.12813976433436985,0.10086062966046071,0.2222222222222222,0.4538728334720732
A3ODY8U1EQDB8S,83,1,1,20,0.9678131171102518,0.9683305790053323,0.9994656144231115,0.6464849966849994,0.8888888888888888,0.7272956212706243
A3Q9V4M3V0L77A,83,1,2,40,0.8394394871102407,0.8596055349349491,0.9765403466995656,0.2928401435567352,0.7222222222222222,0.4054709680016334
A3RW8TMXMQ7I6B,83,1,1,20,0.5212159285924902,0.6149558454837505,0.8475664267935847,0.19632209245695958,0.4444444444444444,0.4417247080281591
A3SJOKB3ZHQDQ0,83,1,1,20,0.9778686339357048,0.9781134127543019,0.9997497439300952,0.4066190889515342,0.8888888888888888,0.457446475070476
A3TBGB7VGRRYCT,83,1,1,20,4.1474495613238494e-100,4.147449561323848e-92,1.0000000000000004e-08,0.1392394562189462,0.3333333333333333,0.41771836865683865
A3U7T47F498T1P,83,1,1,20,0.19128516522892433,0.37352280069831817,0.512111080960273,0.14868856263515406,0.3333333333333333,0.4460656879054622
A3VMJIW0DP7007,83,1,1,20,0.7794272639612675,0.8026431302299318,0.9710757304282742,0.2518336928503784,0.6666666666666666,0.3777505392755676
A5M1CDOBQXIND,83,1,1,20,0.6346398782006086,0.693734146142909,0.9148171266026641,0.2551068100288422,0.5555555555555556,0.459192258051916
A5SQMVCBLLR10,83,1,3,60,0.8625706164150106,0.8754087192009291,0.9853347327890027,0.3759618832718825,0.7407407407407407,0.5075485424170414
A5TYBSH7AYMK7,83,1,1,20,0.8336848362621815,0.8471468738127702,0.9841089686254759,0.29711536054786464,0.6666666666666666,0.445673040821797
A7B3KMBP39QWF,83,1,1,20,0.9165605134337923,0.9200175943346943,0.9962423752304411,0.4548340472093749,0.8888888888888888,0.5116883031105468
A99F7DB1MDLVK,83,1,1,20,0.8873845345249426,0.8936466728675205,0.9929926015138801,0.5680764024574624,0.7777777777777778,0.7303839460167373
A9YV82C0R0HHU,83,1,1,20,0.9288472351879714,0.9313658716734768,0.997295760385787,0.4372666965581206,0.7777777777777778,0.5622000384318694
AADS3JU8O57J3,83,1,1,20,0.9005689474018825,0.9054640299997824,0.9945938409084003,0.263879712942489,0.7777777777777778,0.339273916640343
AD1BB9AC3IZXQ,83,1,1,20,0.9691780906537478,0.969652635096215,0.9995106036684775,0.5013214482815382,0.8888888888888888,0.5639866293167305
AD4FDBEA9GGFE,83,1,1,20,0.6373268217517798,0.6956521596826107,0.916157325009324,0.21779822149697842,0.4444444444444444,0.49004599836820145
ADAGUJNWMEPT6,83,1,1,20,0.9005689474018825,0.9054640299997824,0.9945938409084003,0.263879712942489,0.7777777777777778,0.339273916640343
ADMPXNDZ8F6QA,83,1,1,20,0.803726337350772,0.82228329768079,0.9774324002659948,0.3443919345090029,0.5555555555555556,0.6199054821162052
ADX3CN405XAMF,83,1,1,20,0.051591214554888326,0.20574069641658366,0.2507584325972459,0.11304515450039616,0.3333333333333333,0.3391354635011885
AEX5NCH03LWSG,83,1,21,420,0.7284032876582923,0.7997788795444173,0.9107558430065281,0.3294480529129343,0.6402116402116402,0.5145924132276412
AFZECAKP08NZA,83,1,1,20,0.5327667321316404,0.6228362311208631,0.8553881510278671,0.22315944014566952,0.4444444444444444,0.5021087403277564
AH02ZNR6AGX8J,83,1,1,20,0.9390209055454192,0.9408732545880183,0.9980312448743054,0.3361514761316798,0.8888888888888888,0.3781704106481398
AHFO0JTF5WO8J,83,1,4,80,0.555895748441536,0.7489387620912146,0.7422445953916756,0.2832561718981756,0.5833333333333334,0.485582008968301
AHN23PP23PHZK,83,1,1,20,0.9001592233407989,0.9050943355951488,0.9945474056567762,0.597856880789521,0.7777777777777778,0.7686731324436699
AHPSMRLKAEJV,83,1,4,80,0.8517061957030908,0.8760112826456544,0.9722548243109843,0.38064098607254526,0.6666666666666666,0.5709614791088179
AJ9MI2GEX5R28,83,1,1,20,0.8037263373507723,0.8222832976807902,0.9774324002659948,0.3443919345090029,0.5555555555555556,0.6199054821162052
AJR1HBQLBT2UT,83,1,2,40,0.8800184377226146,0.890133933650336,0.9886359843779475,0.3428691411853986,0.7222222222222222,0.4747418877951673
AK7YVYGMIF6T0,83,1,1,20,0.7794272639612675,0.8026431302299318,0.9710757304282742,0.2518336928503784,0.6666666666666666,0.3777505392755676
AKTL5L2PJ2XCH,83,1,1,20,0.8167262707455224,0.8329818424461674,0.9804850827805464,0.2616057087424485,0.6666666666666666,0.3924085631136728
AKZ9MWLHRE34O,83,1,1,20,0.9678131171102518,0.9683305790053323,0.9994656144231115,0.6464849966849994,0.8888888888888888,0.7272956212706243
AM367N2MAMQ15,83,1,2,40,0.9070915394451247,0.9114519009273724,0.9952160267834087,0.5026715495077917,0.7777777777777778,0.6462919922243036
AMO4BPP31P1QA,83,1,2,40,0.8910102561416747,0.8990724448056254,0.9910327708178247,0.40110702340088783,0.7777777777777778,0.5157090300868558
AMVOSOXRSRMHD,83,1,1,20,0.8992028359072223,0.9042320017209007,0.9944381908579799,0.43839295896608643,0.7777777777777778,0.563648090099254
AO49JS7KNRQ5A,83,1,1,20,0.9390209055454193,0.9408732545880184,0.9980312448743054,0.3361514761316798,0.8888888888888888,0.3781704106481398
APOA130JRSXAV,83,1,1,20,0.8037263373507723,0.8222832976807902,0.9774324002659948,0.3443919345090029,0.5555555555555556,0.6199054821162052
AQ1WI10VDQ7FE,83,1,1,20,0.8336848362621815,0.8471468738127702,0.9841089686254759,0.29711536054786464,0.6666666666666666,0.445673040821797
AQ6JP5VBCTYDN,83,1,1,20,0.014661897984430398,0.11442114054596993,0.12813976433436985,0.10086062966046071,0.2222222222222222,0.4538728334720732
AS51Z6DBWM9JM,83,1,3,60,0.8937864882641026,0.9002870129390095,0.992779497447502,0.436475189108368,0.7037037037037037,0.6202542161013651
AS7QSZPN28VFT,83,1,1,20,0.5163850402352702,0.6116653700157673,0.844228013467493,0.3859177939025777,0.5555555555555556,0.6946520290246398
ATJQTHNPVWH9,83,1,1,20,0.7095921256066996,0.7485552377092594,0.9479489152707082,0.26742424584952096,0.5555555555555556,0.4813636425291377
ATP8SOHDM9QOY,83,1,7,140,0.7392792506462917,0.8227843693353141,0.898509109067687,0.2967351618079174,0.6349206349206349,0.46735787984746996
AVIVV0WYFK6EJ,83,1,1,20,0.8437281905358257,0.8556503241383006,0.986066582029895,0.40525444227003515,0.6666666666666666,0.6078816634050528
AWK3LFAT0IHP3,83,1,1,20,0.13290189754500362,0.3164032237193349,0.4200396442954516,0.13416481807372754,0.3333333333333333,0.40249445422118263
AX2XQPTZ1H49C,83,1,1,20,0.5327667321316403,0.622836231120863,0.8553881510278671,0.22315944014566952,0.4444444444444444,0.5021087403277564
AXBQF8RALCIGV,83,1,35,700,0.31053673572545154,0.5381857022552528,0.5770066622434518,0.2991334710019289,0.5047619047619047,0.5926229142491044
AYZHZZZE0UP0A,83,1,1,20,0.025332419866180234,0.14800769412238243,0.17115610114994248,0.17332654851429757,0.3333333333333333,0.5199796455428928
AZG7NPU1UZMPM,83,1,1,20,0.9288472351879716,0.9313658716734771,0.997295760385787,0.4372666965581206,0.7777777777777778,0.5622000384318694
AZKV0OXDZVDYR,83,1,1,20,0.8249639634087212,0.8398326120261967,0.9822956998757132,0.6172286108297238,0.7777777777777778,0.7935796424953592
